season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
1,2,John O'Hurley,5993.822732927425,613.6702596875622,4877.7124443196635,7175.692036034328,5965.218406740755
1,2,Kelly Monaco,3011.21841428425,289.7480304262705,2469.7801489717476,3631.2720680333796,3017.2544657702865
1,2,Evander Holyfield,4002.5747745837216,397.1671531731269,3301.2397073682178,4828.681677409136,4001.3519746662305
1,2,Rachel Hunter,5039.7068147473965,521.7787636135134,4044.332835189819,6032.503053383613,5045.411785736137
1,2,Joey McIntyre,5013.02705732762,504.8991123692083,4035.8814510692955,6037.85535029753,4977.129084213672
1,2,Trista Sutter,2002.911049237182,205.30146413087334,1578.6298753594813,2384.994989050053,1997.4363042506661
1,3,John O'Hurley,4971.432465468876,467.83595347260695,3981.7808216158646,5909.287266827032,4982.258863229361
1,3,Kelly Monaco,2977.8195189911753,291.3682069193161,2389.173013704883,3539.1463351169305,2983.3379499524076
1,3,Evander Holyfield,2000.4939329108397,204.26196026944257,1604.1739034180916,2415.6115924037513,2006.7418770343988
1,3,Rachel Hunter,5045.240774797755,500.1432245920576,4022.2699969517184,5991.319650201033,5065.460157410059
1,3,Joey McIntyre,4022.7393372376655,395.27716105500724,3164.1296404584714,4803.432540540967,4027.923852920484
1,4,John O'Hurley,3008.520333553478,301.94069394300266,2415.407648263895,3572.164924209518,3011.3600169973724
1,4,Kelly Monaco,3971.5135326469817,387.6459494342903,3230.1594405947453,4690.989297912437,3987.186805006565
1,4,Rachel Hunter,2006.2278829560578,184.7077222685145,1643.1717735822529,2366.242529089231,2007.7268286180683
1,4,Joey McIntyre,3973.9080858918883,409.4859165838788,3178.774923229108,4775.763060796908,3975.4419385293577
1,5,John O'Hurley,2984.5472988714096,300.2206480743914,2359.18655389781,3551.8187703983604,2978.3050379805313
1,5,Kelly Monaco,2985.7148507420643,297.3137914474401,2426.569730992598,3549.8064797790475,2991.2394091074257
1,5,Joey McIntyre,2005.6496196846015,198.52999211167142,1628.7831517102545,2397.7622021280927,1998.3617692475107
1,6,John O'Hurley,2006.6689870575779,200.58906294449773,1604.2247462652194,2406.868030162687,2001.4367889041703
1,6,Kelly Monaco,2015.2179861764255,208.00178137383153,1591.4398126940732,2426.2623608239587,2004.442678436834
2,1,Tatum O'Neal,10005.092861416106,1004.5993095664882,8070.824584969826,11993.911935166785,9999.67109052488
2,1,Tia Carrere,6019.602077025641,599.8512789145432,4889.659185362723,7189.186969741237,6017.67278412769
2,1,George Hamilton,3970.870327212996,413.0917259488953,3201.798496056213,4885.964425192474,3967.5244812813544
2,1,Lisa Rinna,4968.981573589076,511.8307949429853,4024.1780953118478,6106.6821778695385,4954.974767219976
2,1,Stacy Keibler,7969.870288483578,809.0855584439557,6250.420987024478,9476.766409642136,7982.092227021375
2,1,Jerry Rice,7004.541328412855,700.262914608727,5686.5536568700045,8267.668175913039,6995.923377042171
2,1,Giselle Fernandez,10042.252296311379,1024.2346821152087,8038.946160716713,12215.813103933897,10050.277899144185
2,1,Master P,3002.7877765695252,314.11629641846474,2378.5005208631433,3569.0465881698296,3006.4752740124104
2,1,Drew Lachey,10050.34071447049,1009.9106693319052,8039.208671563647,12080.812450816187,10131.704319162673
2,1,Kenny Mayne,2005.9669203248775,189.34713612128195,1627.8614206754387,2398.149626815151,2007.614861363982
2,2,Tatum O'Neal,2992.5747531412558,310.3958481633105,2419.855927565337,3586.8771311651017,2991.7763014973343
2,2,Tia Carrere,5981.565996120732,585.6582630220511,4836.745725661514,7144.154017712895,5954.1120617249435
2,2,George Hamilton,4973.716013172839,490.7608565130884,4003.893776699091,5852.247805640138,4972.912389857433
2,2,Lisa Rinna,3983.6251957524028,394.75978261292227,3241.0812409176624,4747.6887092245415,3978.1756375394293
2,2,Stacy Keibler,9032.795835103843,883.3936674809644,7227.522948992863,10751.354016659736,9021.295758854172
2,2,Jerry Rice,6982.059562961353,727.8987577262235,5404.750769607304,8335.372235789971,6995.667360659809
2,2,Giselle Fernandez,8017.908264126757,845.3269340235987,6470.033183490947,9687.127060001669,8008.630385543698
2,2,Master P,4016.7158931440235,408.88333936216594,3235.2227358097016,4761.785935290594,4020.8050412588545
2,2,Drew Lachey,8971.183858452938,913.9448138313949,7182.711298465899,10660.476357886402,8981.019153154506
