season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
1,2,John O'Hurley,5988.577385216216,590.7034031080508,4825.539004439593,7156.370239777603,5987.63898931737
1,2,Kelly Monaco,3017.108079368618,298.42545679846904,2463.5941570125865,3617.493581304215,3029.729835403214
1,2,Evander Holyfield,4004.6285126902562,386.42214082074406,3288.7573761841645,4845.09961123879,3989.288466787217
1,2,Rachel Hunter,5973.889773015166,592.9324173673759,4811.004848720089,7075.6038214912,5992.793015477446
1,2,Joey McIntyre,4999.972902443895,504.3851654403431,3975.8865116758807,5938.498114303359,4993.174983254564
1,2,Trista Sutter,1997.2493394541466,199.01497475808986,1602.2119126621571,2383.519903030004,1999.098568030221
1,3,John O'Hurley,4965.024634877453,505.76926359259284,3998.5078997322007,5977.161072632224,4960.8141255380015
1,3,Kelly Monaco,3011.1965278373423,314.03741460825677,2441.90807488752,3683.6919448000363,3002.475155911344
1,3,Evander Holyfield,2007.2689533230475,200.1278225573628,1627.447075459894,2432.0975895351057,2002.441099098191
1,3,Rachel Hunter,4973.927807366987,496.02446180782465,4060.1432648253326,6027.56271091103,4990.1233204213695
1,3,Joey McIntyre,4021.6707828249214,405.3950626718313,3140.9822860746876,4790.6939469343115,4031.7073555378047
1,4,John O'Hurley,2994.0526731476525,301.51224643580434,2371.1858370425102,3584.012391060129,3010.084518239214
1,4,Kelly Monaco,3998.481186850985,404.7842120452247,3231.115026210312,4790.68032171142,3995.2340248007304
1,4,Rachel Hunter,1992.3769619379389,201.14397944744846,1590.5597512211998,2375.5905756033926,2001.9325291575035
1,4,Joey McIntyre,4038.2637794031866,401.77596468701114,3259.4880990395272,4828.268717014163,4039.5543687766885
1,5,John O'Hurley,3010.213521642765,284.9619587106972,2421.9721908750344,3533.1179033353596,3011.9631121606244
1,5,Kelly Monaco,3015.227914494896,301.54492053801584,2437.878009976441,3607.117896570569,3016.206716395856
1,5,Joey McIntyre,1988.151239847274,184.18329628943192,1661.0271976973577,2344.5819579370436,1970.2722404998294
1,6,John O'Hurley,2017.9077736486965,210.364903356462,1609.9792113646788,2428.8870713509764,2019.1856147157318
1,6,Kelly Monaco,2004.6965216104184,195.002846206282,1637.4937430766433,2386.2429967254106,1994.8239411281024
2,1,Tatum O'Neal,10044.924135798477,982.7918345063283,8102.546649966681,12070.590761502252,10034.536247954948
2,1,Tia Carrere,6015.8706640022565,599.4654707434804,4828.267625302603,7219.7715508644,6022.203503965897
2,1,George Hamilton,3973.61721674566,393.1007221296824,3247.3482819980536,4744.3509318522065,3964.8047753704755
2,1,Lisa Rinna,5034.596244210642,487.2114337932503,4116.789418693981,6041.405744339006,5018.505103116382
2,1,Stacy Keibler,7988.780869373415,805.3935897897793,6477.409962521455,9650.217014132517,7971.198215208882
2,1,Jerry Rice,7032.385388011285,723.5084661690078,5604.029886650917,8446.09732338285,7056.085187461259
2,1,Giselle Fernandez,9971.16489064997,998.5510373892942,8012.918137044565,11972.819559875988,10026.742623971566
2,1,Master P,2998.6026508045916,297.6718534255136,2406.120172716404,3588.4424279460027,2989.1375272096184
2,1,Drew Lachey,9967.839218276333,1031.4871540922873,7797.010002200918,12036.564247065708,9957.205453857849
2,1,Kenny Mayne,2003.368184702053,193.71099384074859,1635.2694895900706,2361.1101725658295,2007.9641984937225
2,2,Tatum O'Neal,2989.9974757996492,295.7092834745152,2458.2615730282764,3558.7373208206373,2980.7136631205094
2,2,Tia Carrere,4968.8285440848285,507.4552184562899,3940.027768344662,5932.941434527013,4980.883031158085
2,2,George Hamilton,4994.584524214838,516.2870453057519,4004.7102169543946,5941.606998463813,4995.133140311889
2,2,Lisa Rinna,2988.624058426714,293.5149255389314,2378.765629162632,3528.321699350355,3000.1501701204115
2,2,Stacy Keibler,8990.72432973242,939.6576084490626,7190.679806121038,10842.30685487901,8979.353676479694
2,2,Jerry Rice,6958.783409564676,688.7544995539206,5582.5293770777525,8213.226285222294,6969.193996084787
2,2,Giselle Fernandez,7980.221807851823,813.4148716214543,6226.200369993336,9526.780712506208,7981.586188599926
2,2,Master P,3985.0176262249643,400.2723413770108,3220.2837395036704,4791.49315353974,3978.748862801102
2,2,Drew Lachey,9073.707195843417,843.9776794879651,7394.4400636476275,10752.875415200415,9066.161129405029
2,3,Tia Carrere,7050.072066272956,706.2501136303005,5701.599843187212,8507.226750827975,6992.555333522385
2,3,George Hamilton,4003.112603751366,380.14653947669933,3218.905729964781,4727.796082784144,3995.380979410652
2,3,Lisa Rinna,5979.677467321968,610.9258618589333,4746.861618284054,7127.750482077943,5984.4955105145555
2,3,Stacy Keibler,7986.767593525599,804.414490588781,6438.79203780046,9596.55201821659,8002.556993514606
2,3,Jerry Rice,4014.829402319762,395.0387622314791,3241.0826620718526,4771.611327914889,4008.1517092254794
2,3,Giselle Fernandez,1999.3024236722154,204.27020069768216,1588.6296764779217,2370.3522148951924,1992.9813182912417
2,3,Master P,5012.55239322114,511.80215062286294,4008.4222240008935,6000.013181724775,4997.6218089188615
2,3,Drew Lachey,7975.343039775968,831.8841287889293,6502.675349509911,9751.472107673997,7933.752376262669
2,4,Tia Carrere,4977.910864558069,522.4751469579461,3921.853387266146,5995.3982749048255,4973.864650583289
2,4,George Hamilton,2982.1562111325115,290.81746143023315,2395.5107648249923,3525.3952178316163,2995.740195479748
2,4,Lisa Rinna,6936.983598475916,722.4384046463609,5539.057319637167,8323.31033790293,6918.581969293654
2,4,Stacy Keibler,7017.858301580031,709.2131385074924,5684.907403247506,8382.636884824222,6945.921102590011
2,4,Jerry Rice,3969.477079034383,399.19643044223176,3217.4606841628656,4683.555726763387,3977.8689235512384
2,4,Master P,1990.0813234056145,197.13183365484514,1562.6276611716987,2391.1906795417744,1996.3288514240826
2,4,Drew Lachey,6993.01188188925,725.9644700085229,5473.3674055857955,8324.012065246425,7029.476211231993
2,5,Tia Carrere,1985.5931583770687,206.23379862213292,1580.7781140822478,2402.392325641981,1987.4176300629822
2,5,George Hamilton,4029.816540098601,420.30614046354657,3238.0724995342957,4856.256727573714,4011.013419842488
2,5,Lisa Rinna,5033.588086828698,508.9971566636505,4021.558031842263,6001.152776387671,5032.145890427993
2,5,Stacy Keibler,5985.809909162628,596.515168596353,4919.188026766869,7092.880936329159,5995.124611415571
2,5,Jerry Rice,2996.7370135611914,302.0400714968883,2367.8932025109134,3570.968916321328,2991.5751051971574
2,5,Drew Lachey,5956.0155112661705,610.4253068154518,4673.195689873979,7119.269534256785,5974.216700890263
2,6,George Hamilton,1999.4920725704512,200.0940432351835,1636.442663382607,2404.518193250163,2003.758005281812
2,6,Lisa Rinna,3021.0328455374465,326.6464022759327,2331.576894959111,3661.1347972022236,3014.627147133686
2,6,Stacy Keibler,4987.861008125972,472.5622946060948,4073.6299438274336,5807.295578359955,4992.161172765835
2,6,Jerry Rice,2014.1525451506552,196.30976301659726,1636.4589508821741,2389.8062268116496,2010.07021514905
2,6,Drew Lachey,4990.635688200187,491.2525153719371,4023.9304767327526,5971.807321104349,4983.374274099146
2,7,Lisa Rinna,1996.1555582704036,195.36331915989132,1612.6890351041318,2385.5128734931714,1996.4846579591622
2,7,Stacy Keibler,4013.8190095801356,404.1343615790308,3115.2932441928338,4746.969409150057,4017.037091092337
2,7,Jerry Rice,3022.5232854095893,299.02302247824605,2442.9666786091557,3639.0214421927385,3014.945125692202
2,7,Drew Lachey,4017.1351532865488,414.92846095523475,3218.963436408882,4780.337272326869,4017.921494111318
2,8,Stacy Keibler,2004.7112679288384,205.7027772125968,1630.6847623119504,2383.6954212297837,1996.6409600083093
2,8,Jerry Rice,2979.116979771872,307.8102973391308,2388.227957574865,3604.140782004769,2968.5127588245614
2,8,Drew Lachey,3014.1124655674143,308.1077599800713,2435.2992006919276,3641.5539650047785,3013.9473764530785
3,1,Harry Hamlin,677682.4187639551,65256.28110976342,548822.4728712868,800686.6051844768,679385.9960614457
3,1,Vivica A. Fox,1160032.7101143675,115381.19809412105,931076.6846306544,1385707.8789270006,1167794.0190806356
3,1,Monique Coleman,911650.9694152438,91279.2155685569,730997.6452977667,1098429.0476392424,908700.1839341221
3,1,Joey Lawrence,927591.9618162601,95792.35832343726,742527.4620223052,1113970.8746627397,927786.2449909113
3,1,Mario Lopez,1595736.062529018,158950.3135375875,1263858.9743600048,1914515.8166447007,1589629.827138187
3,1,Emmitt Smith,1590306.884105388,154594.27379752233,1279901.6268469177,1884280.033295965,1591847.2290348737
3,1,Shanna Moakler,680097.2174526402,70567.29249835444,544708.7550540264,809330.4486794698,681191.2737435193
3,1,Willa Ford,1161115.5627566744,114361.64074450303,944676.6642436946,1371862.750073933,1165502.1114936129
