season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
1,2,John O'Hurley,6046.083971226839,632.3950515416924,4858.966990690359,7256.641527233586,6045.059095862702
1,2,Kelly Monaco,2999.2043748418846,305.29306098682457,2383.7978345460087,3557.0897212970726,3002.8928175943493
1,2,Evander Holyfield,3991.0258709033787,417.51257760452836,3222.0400965989143,4834.610457320377,4006.127915152316
1,2,Rachel Hunter,4994.430258921282,503.38980485314363,4002.1607930534446,5970.819118989915,5009.949792189612
1,2,Joey McIntyre,4967.548202612674,488.73228430960313,4047.4714690281908,5947.489650418475,4946.856497416058
1,2,Trista Sutter,1992.2200382948765,193.2829151663731,1610.1845350477201,2417.921690219863,1992.297863692157
1,3,John O'Hurley,5002.5936762130195,500.3762664493574,4147.01724287406,6002.614592351582,4987.572883533925
1,3,Kelly Monaco,3001.6092713678695,301.43474040745366,2450.4471628969386,3654.5361027763643,3000.050528023856
1,3,Evander Holyfield,2003.8388455031331,208.7521020207507,1582.9204034435675,2399.906999949634,2007.348258693761
1,3,Rachel Hunter,4999.516880804776,499.5612233147179,4003.3153773110857,5996.286140820074,4998.1091623866805
1,3,Joey McIntyre,4002.6357593583652,386.0578075861821,3186.836415621823,4711.5496725341645,4014.165170677532
1,4,John O'Hurley,3023.448335420373,301.31181051872204,2423.662754158768,3620.9021217728696,3015.381230402395
1,4,Kelly Monaco,4011.3881522035954,379.591552946634,3306.2648350999775,4775.051356309647,4022.727564550424
1,4,Rachel Hunter,2000.8496300742383,191.2861495717366,1611.0158082528505,2378.5025425694776,2004.1467909346131
1,4,Joey McIntyre,4016.073289073096,385.92444356511163,3248.070949872426,4805.352827243541,3985.110260197129
1,5,John O'Hurley,3005.3299992249963,290.09738183251517,2444.6244650650547,3560.1592235899716,2998.403462675182
1,5,Kelly Monaco,2997.6651613970303,288.6773663278975,2450.8824750069084,3544.4400129628857,2990.68895390351
1,5,Joey McIntyre,1998.6927081594658,199.51441508713168,1630.7271885746745,2391.2001117599775,1996.9182312220232
1,6,John O'Hurley,1986.7149911202239,186.69041872267118,1602.959819415355,2347.2067564893264,1990.3356613608696
1,6,Kelly Monaco,1985.930300503499,204.70558114200344,1572.859342426373,2379.5216630117516,1988.7881006405325
2,1,Tatum O'Neal,10057.83639587304,991.0167214000053,8069.525125255818,12043.967414878245,10041.970822996906
2,1,Tia Carrere,6020.779738215613,576.7829043139174,4941.393096949666,7148.5938589151165,6012.978178452398
2,1,George Hamilton,4013.6454612134885,382.7220240658316,3271.3798713037954,4730.467061906687,4016.186340026445
2,1,Lisa Rinna,4969.694980429129,529.3406833161263,3909.5890238532684,6010.939941504718,4968.9999360146485
2,1,Stacy Keibler,7987.624939249596,760.3286447137671,6568.770993109957,9494.871081769208,7945.28618205256
2,1,Jerry Rice,6956.360025282626,696.7038710416379,5667.595080368439,8306.370604862257,6933.62087661347
2,1,Giselle Fernandez,10053.739129621696,1010.3564057549066,7957.110741999188,11896.720527473233,10023.27508581214
2,1,Master P,2994.200320112103,288.0684346274458,2458.366333318531,3544.882842122024,3003.2347676291047
2,1,Drew Lachey,10000.591979719866,1015.122500146653,8156.243739971109,12103.13212749003,10039.356930143873
2,1,Kenny Mayne,1998.642722777278,203.28215515648665,1593.3700618849716,2384.3009415962465,2000.3250787329598
2,2,Tatum O'Neal,2989.4635511052356,309.3262955203015,2336.4477238923346,3549.703293833555,2997.402729543551
2,2,Tia Carrere,4974.576264744179,518.4984997289524,3945.6003669555507,5985.400576876569,4987.03525646448
2,2,George Hamilton,5026.74503087108,499.12754629295506,4067.237768700446,6032.034364008448,5012.549376110743
2,2,Lisa Rinna,3000.311892301988,296.435336975717,2438.697063444019,3589.7900749306823,3004.4749711037557
2,2,Stacy Keibler,8955.751659585187,937.5797698659646,7234.388426054536,10760.099148145298,8906.16369787984
2,2,Jerry Rice,6963.272098593385,675.6061592100889,5634.583499003035,8323.344344922109,6958.486625133066
2,2,Giselle Fernandez,7999.533169043332,772.5527591434519,6433.45612625772,9550.98701113771,7981.369651660907
2,2,Master P,3986.031723891862,410.85711551699103,3243.863276805178,4785.292273021539,3997.721384759158
2,2,Drew Lachey,8984.160413976648,871.2634905412937,7260.58814532741,10693.43623476009,8996.608528290937
2,3,Tia Carrere,6980.627650360576,689.496175617999,5597.840176029122,8325.805117293088,7041.848596172477
2,3,George Hamilton,4990.99871418997,503.24075979866285,4112.808875426145,6032.459550682581,4970.273514086635
2,3,Lisa Rinna,6007.386158828663,585.5266748781573,4935.039545109941,7205.80916296557,6003.225350956389
2,3,Stacy Keibler,8003.070551030265,822.3832526478052,6478.969405078662,9532.250911467134,7988.882490519715
2,3,Jerry Rice,4027.5030631615823,378.1162625123162,3164.524130683015,4762.544936608459,4018.658396184929
2,3,Giselle Fernandez,1997.5007823900148,191.11836013774192,1584.6289100106465,2346.6683726840056,1999.2440298089432
2,3,Master P,5018.655135916015,502.8251589691588,4033.2324757321053,6066.502676293824,5015.214590850863
2,3,Drew Lachey,7990.3082826118025,800.7619440860424,6296.5426905796585,9454.312201277078,8035.075389440748
2,4,Tia Carrere,4963.416766927562,514.534860606417,4046.2237233115493,6020.35562140582,4978.209818212967
2,4,George Hamilton,3002.993182731634,297.535144709817,2387.178054608136,3578.309951036657,3006.7923796067116
2,4,Lisa Rinna,6996.662228757192,719.5377222239185,5603.285765614483,8447.539097425904,7033.592450270611
2,4,Stacy Keibler,6939.690287807325,686.7583009184782,5556.285004937746,8301.144818460663,6925.796350810134
2,4,Jerry Rice,4002.454248598846,428.44951622696317,3144.6634308929715,4854.2110374983595,4012.7457441807196
2,4,Master P,1993.138805356368,200.62065147297338,1605.234431025843,2407.2822330258737,1994.9066790279776
2,4,Drew Lachey,6999.203205643371,708.2044798360081,5618.250602113679,8414.08235070727,6994.748558881398
2,5,Tia Carrere,1998.8219489008227,192.70239885199936,1630.451034162292,2375.486867837625,2000.3954580788475
2,5,George Hamilton,4065.4275099183255,403.58126671778587,3312.2247859432555,4876.13015481558,4057.6472590765998
2,5,Lisa Rinna,5019.998515759105,479.98384043854196,4095.6017649355235,5942.13009314532,5022.104841434755
2,5,Stacy Keibler,6008.743004053112,609.5566368834343,4778.2167946866,7119.417058382595,6035.530576572381
2,5,Jerry Rice,2969.448452762359,295.68481076386297,2398.4803639319375,3523.916592267227,2964.9149850306558
2,5,Drew Lachey,5983.7262723611475,581.7120940608492,4943.3885984728495,7173.328546386706,5940.226722939648
2,6,George Hamilton,1998.2712510451688,199.75391870120237,1591.1949521244171,2382.7516507009377,1999.5979763407304
2,6,Lisa Rinna,2980.6650448491287,292.55537564625877,2406.5989764922365,3506.352029217417,2972.7941841916127
2,6,Stacy Keibler,5059.848525615822,521.2242495016854,4028.148734725567,5999.0810591276995,5090.1146269775745
2,6,Jerry Rice,1993.9590541247655,202.95370288995377,1612.5506872122637,2401.2700172436043,1999.621317819714
2,6,Drew Lachey,5030.888828116307,498.4228507767365,4083.411481707748,6122.792714429176,5016.915562616927
2,7,Lisa Rinna,1997.8136681223623,195.0397590141561,1576.2746757865464,2372.538808607651,2002.330840952378
2,7,Stacy Keibler,3979.977672652698,391.10920883653716,3203.5679192709363,4689.606732260592,3994.5714595732825
2,7,Jerry Rice,3001.062332945716,287.6090979514367,2441.261127876499,3539.3248374442264,3018.768670290916
2,7,Drew Lachey,4003.31779706744,403.75026056724977,3217.974990403472,4808.448757541547,3977.817697319717
2,8,Stacy Keibler,2010.9257818303627,201.0741313971198,1605.9278937588024,2408.904320158832,2005.0381578971283
2,8,Jerry Rice,2992.3738011946966,295.41017867476404,2429.6145050645464,3566.802766605803,3003.847433184564
2,8,Drew Lachey,3003.3936950123425,292.83070968447157,2405.967144233021,3560.3151503953736,2993.5895490721587
3,1,Harry Hamlin,694042.2185466321,74771.41840763787,543126.5054359334,834986.4055962985,696219.1213211142
3,1,Vivica A. Fox,1180890.726110432,119276.95565167203,947177.4361792605,1414788.2390289681,1183278.8427785123
3,1,Monique Coleman,824646.1307262342,84587.74092886315,661031.4362766889,979200.9124193431,824031.7787805535
3,1,Joey Lawrence,946517.5692010479,92614.36373140558,771572.1330196323,1133762.9132697089,945044.2684404624
3,1,Mario Lopez,1632622.4110803574,162312.2511841125,1331448.4696802867,1969035.7380826725,1624411.358543069
3,1,Emmitt Smith,1496794.7438832985,146445.9698894655,1215212.711083428,1789491.5283845703,1497171.8368255128
3,1,Shanna Moakler,695952.2700412323,67631.93014271294,555337.5157546231,822681.8333463115,695351.2681003232
3,1,Willa Ford,1186803.5287712598,122304.7671815902,938882.5859067444,1422267.4442662501,1185941.2776312798
3,1,Sara Evans,445107.1802903076,46256.054539505974,346912.53250232706,540349.9615975262,445833.5482561952
3,1,Jerry Springer,568362.7654561733,55291.181043368364,456663.54073236353,670138.5736155588,571925.5654609861
3,1,Tucker Carlson,307816.71391847864,30520.697603636174,241926.27331320863,362756.830383011,309260.4940030178
3,2,Harry Hamlin,704879.7548233221,72917.3702253001,567426.9503572317,846073.7570511032,702744.6790572163
3,2,Vivica A. Fox,1145326.0824344356,109454.0077555726,921213.4057626987,1336136.0522538442,1146139.8776314938
3,2,Monique Coleman,1300964.2611707854,124611.63509446556,1066478.2456651905,1537370.9332746845,1296149.1533391904
3,2,Joey Lawrence,1606115.3051880565,160406.47512216461,1300198.3718227653,1901984.8675241556,1608336.67116663
3,2,Mario Lopez,1266482.1127105174,125425.13553287704,1026542.8930440844,1502491.5391448096,1264434.4735825208
3,2,Emmitt Smith,1416818.374575996,138727.6849740055,1131563.2352102003,1690714.2315438099,1419379.5864713355
3,2,Shanna Moakler,441955.0359658376,44289.38447149809,356144.9765347309,531442.7959247447,441350.7191290279
3,2,Willa Ford,1001529.6835906846,97521.25287821141,820625.26117393,1174540.5650374251,1004282.1362021413
3,2,Sara Evans,571461.086641464,54848.56776661104,466030.1287240016,682844.9970257679,573783.5878928648
3,2,Jerry Springer,552022.5065809474,56019.26964591791,449724.9187737717,654715.9343071636,552151.9790472314
3,3,Harry Hamlin,513731.0581893369,52210.77462207341,413701.8685671871,615899.7709574864,513745.0481419653
3,3,Vivica A. Fox,1715578.707564592,172811.4365180759,1369244.3033090734,2042349.5860742861,1716906.2373508671
3,3,Monique Coleman,1559791.7395857077,154406.61815909386,1264387.3961744094,1856635.4953211648,1559513.3976498647
3,3,Joey Lawrence,1010617.1503325853,97462.57170928495,813856.2587887151,1197355.8221544763,1008600.0193879979
3,3,Mario Lopez,1341017.7839917478,135386.07367635836,1100764.7496137158,1597217.6977423963,1340899.9046708606
3,3,Emmitt Smith,1152976.7801955934,119460.01149027508,901752.5627757354,1404761.044414953,1156555.2681524782
3,3,Willa Ford,844113.9700225351,85484.36120438487,672872.9956108717,1010383.517677423,845156.28229115
3,3,Sara Evans,1194086.7419181163,119508.21220182565,951367.2354678196,1435242.460331052,1196824.8532864526
3,3,Jerry Springer,669506.3227528618,65915.93039909044,537760.2572321367,794693.8201574032,673125.7217241122
3,4,Vivica A. Fox,803885.8603052843,79056.57640613186,661219.9096371998,961926.8830743597,805334.8951068018
3,4,Monique Coleman,1217564.025376274,118648.31632237614,995380.9810309196,1443132.8308170822,1221314.3146753977
3,4,Joey Lawrence,1455077.0323578105,142321.26634062608,1163175.9306786372,1722271.0473422867,1459860.9796741037
