season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
1,2,John O'Hurley,5984.618285499673,591.2325787457173,4809.101915339078,7210.5772819028,6027.894125880631
1,2,Kelly Monaco,3011.667652394876,298.0003808717666,2461.5716714484815,3586.8240291227953,3004.8543295687296
1,2,Evander Holyfield,4000.988670117531,389.5845113828285,3253.368523394956,4778.713523731647,3991.2675692793932
1,2,Rachel Hunter,5983.470978518109,621.1908353428429,4703.055965386235,7095.5599027084645,5999.140505367675
1,2,Joey McIntyre,5034.994048930731,489.32795820078826,4084.427881731653,5947.479313709104,5023.161805824051
1,2,Trista Sutter,1994.657448298489,195.13179410835858,1638.9080040393178,2362.297782879115,1999.583568989071
1,3,John O'Hurley,4985.534881575836,504.6718312032054,3990.3949009532716,6016.146531101078,5017.965856174311
1,3,Kelly Monaco,3024.589267196808,290.0438678483061,2436.2996477833653,3565.736858776183,3038.5743767754484
1,3,Evander Holyfield,1996.6461465746193,198.11974752427508,1619.025301700174,2365.7622013545083,1997.7884704374665
1,3,Rachel Hunter,5019.209590072511,502.25522975020095,4044.4886018329375,6142.945759705484,4993.146679410458
1,3,Joey McIntyre,4006.8229776669364,401.1358002785376,3186.4269413714,4811.802155793669,4019.1924222508496
1,4,John O'Hurley,2992.9523624830126,292.39068972759327,2416.5434921181973,3517.9321230721976,2993.316460552135
1,4,Kelly Monaco,4004.8344090221262,409.754379381368,3213.6393515163545,4812.132485136427,4005.296699943422
1,4,Rachel Hunter,1996.1829843052697,203.1168573890926,1596.3377992213889,2382.887577463075,2003.6572299438144
1,4,Joey McIntyre,3987.598339250163,398.5667759339218,3179.9830432345443,4699.575802704982,3993.05759335326
1,5,John O'Hurley,3018.7264524564307,287.3603338787055,2482.6781026119756,3585.7403197189146,2998.4655736474533
1,5,Kelly Monaco,2981.3423548183014,308.40584021888947,2362.718592114618,3598.143472838801,2978.6640338072307
1,5,Joey McIntyre,2015.829628811574,195.4241361889599,1610.5959363953796,2373.2232479604017,2023.1874388554975
1,6,John O'Hurley,1997.1856239963536,189.08596676965172,1628.386233899342,2406.200296163428,1992.0768851403604
1,6,Kelly Monaco,1998.3838398891103,195.55001939541344,1636.2753695893698,2398.871803835001,1998.032151744578
2,1,Tatum O'Neal,10034.548043584035,1000.2288423392487,8138.335161945664,11842.130961718247,10045.166766687691
2,1,Tia Carrere,5974.758686501541,634.669134932206,4733.205454811947,7175.102767691832,5994.39395887795
2,1,George Hamilton,4017.197712479112,387.0837681707513,3223.7034630096305,4849.3558258143,4019.121793624038
2,1,Lisa Rinna,5020.265344884271,504.82961925756445,3980.844321112894,6002.731987182397,5022.829586844914
2,1,Stacy Keibler,7995.662785232177,828.8976787921586,6472.072532641369,9618.431255049103,7995.243410009905
